,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
3954,Isn't She Lovely - Edit,Stevie Wonder,0.75,0.683,1,-8.958,0,0.0472,0.185,6.12e-05,0.0782,0.903,118.742,6wb2lSlROA3HYro4zKVt02,spotify:track:6wb2lSlROA3HYro4zKVt02,199387,7
3955,After the Love Is Gone,Norman Brown,0.672,0.548,6,-10.831,1,0.0306,0.641,0.0129,0.102,0.337,119.89,1P1pUyICeJFBaHAVNCAJA2,spotify:track:1P1pUyICeJFBaHAVNCAJA2,303173,7
3956,September,"Earth, Wind & Fire",0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,5nNmj1cLH3r4aA4XDJ2bgY,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,214827,7
3957,Who's Holding Donna Now?,DeBarge,0.658,0.338,1,-14.635,1,0.0255,0.402,4.14e-05,0.13,0.619,90.212,26SgPCxXEPa0jRBYfgBJmm,spotify:track:26SgPCxXEPa0jRBYfgBJmm,267733,7
3958,Bésame Mucho (feat. Michael Bublé),Thalia,0.571,0.377,5,-10.264,0,0.0301,0.801,7.79e-06,0.133,0.309,96.926,2Qo9kpPtVEG1bGTxz5JlQD,spotify:track:2Qo9kpPtVEG1bGTxz5JlQD,219760,2
3959,Tonight I Celebrate My Love - 1993 - Remaster,Peabo Bryson,0.43,0.349,3,-8.997,1,0.029,0.882,4.21e-05,0.152,0.153,116.493,09KJFe5JEdbXm4F0CSpHoO,spotify:track:09KJFe5JEdbXm4F0CSpHoO,212293,7
3960,Room in Your Heart,Living In A Box,0.533,0.751,5,-5.526,1,0.0347,0.463,0.0,0.106,0.573,137.968,5sZ8qH79FRmZZ7bJnH7RN1,spotify:track:5sZ8qH79FRmZZ7bJnH7RN1,278400,7
3961,Sara,Starship,0.674,0.642,10,-10.017,1,0.0247,0.0448,1.48e-06,0.151,0.366,100.177,4zKYB564vx5QTJexyA76ui,spotify:track:4zKYB564vx5QTJexyA76ui,292440,6
3962,We Built This City,Starship,0.679,0.742,5,-9.572,1,0.0283,0.0066,0.0,0.0905,0.717,144.172,0RpRh1l1Gk1N0EgQmLVeUr,spotify:track:0RpRh1l1Gk1N0EgQmLVeUr,294267,8
3963,Nothing's Gonna Stop Us Now,Starship,0.683,0.584,6,-10.276,1,0.0221,0.00166,1.72e-06,0.0486,0.554,96.01,3ipIryb1qyGCYf17tDUI4N,spotify:track:3ipIryb1qyGCYf17tDUI4N,269373,7
3964,True,Spandau Ballet,0.745,0.562,0,-8.795,1,0.029,0.469,0.113,0.0567,0.356,97.452,01N2LcJNji7TzHEA4sngLl,spotify:track:01N2LcJNji7TzHEA4sngLl,333493,2
3965,After the Love Has Gone,"Earth, Wind & Fire",0.427,0.476,6,-12.682,1,0.0411,0.558,0.000385,0.587,0.373,131.837,2RGKedU9P3odTAxhlho0lJ,spotify:track:2RGKedU9P3odTAxhlho0lJ,264573,7
3966,Un-Break My Heart,Toni Braxton,0.61,0.41,11,-9.215,0,0.0317,0.442,0.0,0.113,0.116,109.962,1wyNvV8uXr35T8ChEypf8n,spotify:track:1wyNvV8uXr35T8ChEypf8n,270605,6
3967,Breathe Again,Toni Braxton,0.689,0.677,0,-6.36,1,0.0326,0.0697,0.0,0.0877,0.259,153.922,1xFliXOpcu7E89AsDAZ7JV,spotify:track:1xFliXOpcu7E89AsDAZ7JV,269173,7
3968,I Love Me Some Him,Toni Braxton,0.743,0.359,2,-9.435,1,0.0449,0.563,0.0,0.146,0.57,127.909,2c52rJ1ySLPO3Xr6fTxOU6,spotify:track:2c52rJ1ySLPO3Xr6fTxOU6,305807,6
3969,You Gotta Be,Des'ree,0.623,0.669,0,-9.985,1,0.0412,0.211,3.2e-06,0.111,0.492,94.028,6CU0zWIWVTEnmWpSjVHM93,spotify:track:6CU0zWIWVTEnmWpSjVHM93,245200,6
3970,Life,Des'ree,0.723,0.733,1,-5.493,1,0.0391,0.119,4.72e-05,0.0934,0.726,104.811,0xFjSNfjcKMTAHV1rKKd1F,spotify:track:0xFjSNfjcKMTAHV1rKKd1F,217813,7
3971,Fire - Radio Edit,Babyface,0.871,0.572,9,-5.588,1,0.0803,0.199,2.14e-05,0.13,0.885,112.226,3YrRb7BjyF1OLPOXG0bAJO,spotify:track:3YrRb7BjyF1OLPOXG0bAJO,227267,8
3972,Life - Radio Edit,Des'ree,0.723,0.712,1,-5.848,1,0.0409,0.19,4.83e-06,0.11,0.654,104.811,1vuz46T61qINYeGeN93AKZ,spotify:track:1vuz46T61qINYeGeN93AKZ,189987,7
3973,"Baby, I Love Your Way / Freebird",Will To Power,0.609,0.575,7,-7.498,1,0.0265,0.0191,0.000697,0.0861,0.543,150.779,33TtKAOIDRvQ9G9HPAdzl6,spotify:track:33TtKAOIDRvQ9G9HPAdzl6,249000,2
3974,When Will I See You Again,The Three Degrees,0.566,0.638,9,-8.634,1,0.03,0.561,0.00371,0.231,0.814,120.633,6lR4z5clskZuVPeeuGs1yE,spotify:track:6lR4z5clskZuVPeeuGs1yE,178733,7
3975,Stuck On You,Lionel Richie,0.498,0.298,5,-17.594,1,0.034,0.42,3.26e-05,0.0917,0.206,132.264,591zrNmKChYRN2ZszRKF9t,spotify:track:591zrNmKChYRN2ZszRKF9t,190093,2
3976,I Dreamed a Dream,Susan Boyle,0.286,0.378,10,-8.752,1,0.0382,0.803,0.000518,0.107,0.113,69.316,6umBxaxgV2q52o3Q8wH2Ma,spotify:track:6umBxaxgV2q52o3Q8wH2Ma,190560,2
3977,How Do I Live (Extended Mix),LeAnn Rimes,0.512,0.452,2,-9.167,1,0.0268,0.135,0.0,0.17,0.226,128.306,44LsuwjG7goQ15xfsPJ5Sy,spotify:track:44LsuwjG7goQ15xfsPJ5Sy,297573,7
3978,Can't Take My Eyes Off You - Single Version,Andy Williams,0.748,0.638,0,-8.961,1,0.064,0.303,0.0,0.0867,0.764,124.008,1UEOuyhjE9IxdtcQHXnAOB,spotify:track:1UEOuyhjE9IxdtcQHXnAOB,214493,7
3979,Reunited,Peaches & Herb,0.598,0.427,8,-11.61,1,0.0304,0.554,2.44e-06,0.0787,0.37,75.511,3v9b4q9OvWPQe50hOCSUzI,spotify:track:3v9b4q9OvWPQe50hOCSUzI,344600,7
3980,Moonlight Lady,Julio Iglesias,0.742,0.649,8,-8.289,1,0.0578,0.626,3.73e-05,0.055,0.667,121.286,35ilTYuEa9bEbmaTGlr850,spotify:track:35ilTYuEa9bEbmaTGlr850,251240,8
3981,"Valentine (with special guest artist, Jim Brickman) (with Jim Brickman)",Martina McBride,0.538,0.364,1,-8.419,1,0.0245,0.794,2.39e-05,0.129,0.186,95.198,3sJOMSYSw4FiPBYUB0CTzU,spotify:track:3sJOMSYSw4FiPBYUB0CTzU,193600,7
3982,Can You Feel It,The Jacksons,0.896,0.651,11,-6.725,0,0.0484,0.0484,0.000528,0.247,0.881,125.361,7zz6TEDnwmmRaUcRBHZDmq,spotify:track:7zz6TEDnwmmRaUcRBHZDmq,358373,2
3983,Truly,Lionel Richie,0.392,0.3,1,-10.34,1,0.0338,0.504,2.01e-06,0.0873,0.206,68.378,27YvpgMeiIh5U9NtDJK0nI,spotify:track:27YvpgMeiIh5U9NtDJK0nI,198827,8
3984,You Are,Lionel Richie,0.795,0.395,1,-13.336,1,0.0356,0.297,0.000206,0.0536,0.613,111.819,6eHYnIkXlJkoetrUxROu2x,spotify:track:6eHYnIkXlJkoetrUxROu2x,246160,7
3985,Hello,Lionel Richie,0.549,0.25,9,-14.203,0,0.0326,0.53,0.0,0.154,0.0635,62.185,74EqvKNZ0CAYfNVU3nYJlp,spotify:track:74EqvKNZ0CAYfNVU3nYJlp,248253,2
3986,Cinderella,Lionel Richie,0.762,0.766,5,-8.49,0,0.0552,0.0696,1.93e-06,0.0759,0.602,101.829,4dvCr7wSkoZXw8U7iwgxp3,spotify:track:4dvCr7wSkoZXw8U7iwgxp3,221187,8
3987,My Love (with Stevie Wonder),Julio Iglesias,0.529,0.5,6,-9.192,1,0.0282,0.24,2.58e-06,0.0404,0.244,128.392,18bx9L5NFe2mQKKg8S0M4W,spotify:track:18bx9L5NFe2mQKKg8S0M4W,336507,7
3988,Drenched,Wanting,0.495,0.638,5,-7.089,1,0.0291,0.14,1.42e-05,0.117,0.174,106.079,4hI3znYrF6Q6LtVQyNqTJU,spotify:track:4hI3znYrF6Q6LtVQyNqTJU,238480,8
3989,Wake Me Up Before You Go-Go,Wham!,0.519,0.885,0,-1.904,1,0.0812,0.0724,0.0,0.0732,0.76,81.391,3sUM9Nm8jJqRwO0I2p8A2A,spotify:track:3sUM9Nm8jJqRwO0I2p8A2A,233493,7
3990,What's Love Got to Do with It,Tina Turner,0.851,0.406,1,-11.631,1,0.0662,0.219,6.79e-06,0.0853,0.793,97.84,0PlxkfQrCeE0XMqcjGlzsi,spotify:track:0PlxkfQrCeE0XMqcjGlzsi,226880,7
3991,Breathless,Vanessa Williams,0.689,0.473,1,-8.272,1,0.0406,0.598,0.0,0.0667,0.372,128.085,4Cx9v0IQvm6ZKh36o7do5o,spotify:track:4Cx9v0IQvm6ZKh36o7do5o,289440,8
3992,Unforgettable,Natalie Cole,0.286,0.31,2,-12.368,0,0.0275,0.807,0.000128,0.0988,0.153,86.966,5h1mm1R9Jy531CbvptILX7,spotify:track:5h1mm1R9Jy531CbvptILX7,208640,7
3993,This Will Be (An Everlasting Love),Natalie Cole,0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,241RmK77gecJ1y7jOoQ5lu,spotify:track:241RmK77gecJ1y7jOoQ5lu,171360,2
3994,Me and Mrs. Jones,Billy Paul,0.303,0.555,0,-9.259,0,0.0482,0.388,1.16e-06,0.468,0.447,67.322,4sj8qFcEDnRPNv3tBbUVUf,spotify:track:4sj8qFcEDnRPNv3tBbUVUf,285760,7
3995,2 Become 1,Spice Girls,0.646,0.665,6,-7.878,1,0.0268,0.326,1.97e-05,0.238,0.7,143.966,36AWdhZIGLUTkWpJDhe7va,spotify:track:36AWdhZIGLUTkWpJDhe7va,241027,6
3996,Crush,Jennifer Paige,0.735,0.693,1,-5.644,0,0.0294,0.0296,0.0,0.0836,0.626,115.04,6wAV49hRfOiCTHztORMy8Y,spotify:track:6wAV49hRfOiCTHztORMy8Y,200293,6
3997,I Need You,LeAnn Rimes,0.474,0.731,7,-7.092,1,0.0374,0.0216,4.3e-05,0.114,0.555,144.727,6GxcRwhr3bVWRHRnOWlwsC,spotify:track:6GxcRwhr3bVWRHRnOWlwsC,228360,6
3998,How Do I Live,LeAnn Rimes,0.578,0.426,2,-9.171,1,0.0289,0.117,0.0,0.0772,0.275,128.319,5VJlvaPufnazmTvt2sHQqc,spotify:track:5VJlvaPufnazmTvt2sHQqc,266733,6
3999,End Of The Road,Boyz II Men,0.642,0.398,3,-9.92,1,0.0247,0.0331,0.0,0.0637,0.494,149.671,6VfRMc7YUY9QfaJgSCf7xT,spotify:track:6VfRMc7YUY9QfaJgSCf7xT,350533,2
4000,I'll Make Love To You,Boyz II Men,0.567,0.49,2,-7.93,1,0.0239,0.108,0.0,0.0799,0.207,142.483,65DzIxYM3hJRWH5ubZDbg9,spotify:track:65DzIxYM3hJRWH5ubZDbg9,236067,7
4001,Cuts Both Ways,Gloria Estefan,0.38,0.361,11,-10.326,1,0.0317,0.678,0.0,0.0739,0.321,83.785,0Hz0Uo9WppcZFaUeSptu6H,spotify:track:0Hz0Uo9WppcZFaUeSptu6H,195027,7
4002,Don't Wanna Lose You,Gloria Estefan,0.46,0.443,5,-10.272,1,0.0257,0.478,1.82e-06,0.165,0.483,164.122,3AXDbFcMXpJYabQt64F0qL,spotify:track:3AXDbFcMXpJYabQt64F0qL,249547,5
4003,(I've Had) The Time of My Life,Bill Medley,0.697,0.665,6,-12.907,0,0.0412,0.0476,0.00665,0.0796,0.485,108.535,5UqqOfFa9DYXALpCCF8VwB,spotify:track:5UqqOfFa9DYXALpCCF8VwB,289680,8
4004,Promise Me,Beverley Craven,0.47,0.229,8,-14.661,1,0.0311,0.748,0.0,0.103,0.298,123.899,22V6N2zEkuIFBjKxHYjUos,spotify:track:22V6N2zEkuIFBjKxHYjUos,217989,7
4005,Thank God I Found You,Mariah Carey,0.482,0.54,10,-5.892,1,0.0326,0.589,0.0,0.107,0.124,129.609,1bzS9UdSL4OKcyiIf4Hfqp,spotify:track:1bzS9UdSL4OKcyiIf4Hfqp,255280,8
4006,I Do (Cherish You),98º,0.574,0.485,8,-7.313,1,0.036,0.613,0.0,0.15,0.28,81.03,4o1s9fPs5gYXYnvTR3Lrb3,spotify:track:4o1s9fPs5gYXYnvTR3Lrb3,225933,8
4007,Suddenly (feat. Cliff Richard) - From the Movie 'Xanadu',Olivia Newton-John,0.572,0.341,8,-14.288,1,0.0336,0.136,0.000208,0.115,0.266,136.492,43O6SPP1QVOA2hlrByEu5W,spotify:track:43O6SPP1QVOA2hlrByEu5W,241267,2
4008,We Don't Talk Anymore - 2000 Remaster,Cliff Richard,0.717,0.791,0,-6.385,1,0.0279,0.00379,0.000679,0.0894,0.664,111.432,1rs726qBn40n7kyFziF5oF,spotify:track:1rs726qBn40n7kyFziF5oF,253600,4
4009,The Young Ones - 2005 Remaster,Cliff Richard,0.425,0.582,7,-5.948,1,0.0292,0.505,4.04e-06,0.168,0.808,135.941,6ed0AwPdxhDVKOKoYRLfgH,spotify:track:6ed0AwPdxhDVKOKoYRLfgH,189867,8
4010,Congratulations - 1998 Remaster,Cliff Richard,0.489,0.462,4,-13.498,1,0.0276,0.155,0.0,0.0615,0.964,93.025,2qs5ZcLByNTctJKbhAZ9JE,spotify:track:2qs5ZcLByNTctJKbhAZ9JE,155147,7
4011,How Am I Supposed to Live Without You - Single Version,Michael Bolton,0.544,0.598,10,-7.181,1,0.0285,0.131,0.0,0.146,0.16,140.499,5QHj2hc22O8l1b7RHd78J7,spotify:track:5QHj2hc22O8l1b7RHd78J7,255960,5
4012,When a Man Loves a Woman,Michael Bolton,0.584,0.429,1,-8.11,1,0.0261,0.18,0.0,0.0871,0.217,82.31,5dgCA0mx68tVvEpkDJuv3Y,spotify:track:5dgCA0mx68tVvEpkDJuv3Y,231440,8
4013,Soul Provider - Single Version,Michael Bolton,0.578,0.554,0,-6.482,1,0.0256,0.0972,5.59e-06,0.538,0.446,83.51,6YdVBtskwnz83ObfCedka5,spotify:track:6YdVBtskwnz83ObfCedka5,268467,8
4014,Total Eclipse of the Heart,Bonnie Tyler,0.428,0.644,8,-7.582,1,0.0628,0.205,0.0,0.119,0.113,129.432,5p34sF7EskpzTuW3RGy9fs,spotify:track:5p34sF7EskpzTuW3RGy9fs,270547,2
4015,I Believe I Can Fly,R. Kelly,0.544,0.473,7,-5.875,1,0.0297,0.163,0.0,0.112,0.0574,120.459,0AIfr4oi192dWLRJZrRz1O,spotify:track:0AIfr4oi192dWLRJZrRz1O,320560,7
4016,Love Letter,R. Kelly,0.686,0.647,8,-4.242,1,0.0577,0.0845,8.69e-06,0.103,0.59,98.01,3lqMoDIEK76hY4aeJtXcyq,spotify:track:3lqMoDIEK76hY4aeJtXcyq,288856,1
4017,You Needed Me,Anne Murray,0.497,0.147,9,-17.056,1,0.0331,0.828,1.13e-06,0.121,0.189,61.99,0vGUCq60dVguFmDHE6IT5B,spotify:track:0vGUCq60dVguFmDHE6IT5B,220427,8
4018,Every Time I Close My Eyes (with Kenny G),Babyface,0.651,0.414,5,-7.704,1,0.0252,0.065,0.0,0.105,0.277,143.714,2DLfVnmabQqX3g3dnfvBe2,spotify:track:2DLfVnmabQqX3g3dnfvBe2,296360,4
4019,Woman In Love,Barbra Streisand,0.484,0.469,3,-7.35,0,0.0257,0.489,9.58e-05,0.291,0.307,169.678,2m5xo4HEFHgOQpqqrxCS5u,spotify:track:2m5xo4HEFHgOQpqqrxCS5u,231227,1
4020,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609,1JZZkORheU1RpGqJdZ77WL,spotify:track:1JZZkORheU1RpGqJdZ77WL,258787,1
4021,Ocean Deep,Cliff Richard,0.422,0.307,10,-15.559,1,0.0339,0.506,1.36e-05,0.0951,0.258,119.812,1hg1TDNX5wuYCtIobTh2Gc,spotify:track:1hg1TDNX5wuYCtIobTh2Gc,316333,4
4022,Last Thing On My Mind - Single Version,Ronan Keating,0.517,0.752,7,-4.864,1,0.0269,0.0212,2.15e-05,0.194,0.336,99.986,4gCinsbnSFTr1gHPnNplXe,spotify:track:4gCinsbnSFTr1gHPnNplXe,238600,8
4023,Shattered Dreams,Johnny Hates Jazz,0.649,0.712,3,-9.878,1,0.0342,0.0313,1.18e-05,0.291,0.779,121.041,03Y9Gez0KGG8zYY3KWIqdk,spotify:track:03Y9Gez0KGG8zYY3KWIqdk,209960,1
4024,Turn Back The Clock,Johnny Hates Jazz,0.688,0.715,0,-8.095,1,0.0265,0.296,0.000122,0.067,0.933,103.976,0vsRt9W2VisbZW6mqqjbp8,spotify:track:0vsRt9W2VisbZW6mqqjbp8,270133,1
4025,Words - Original Version 1983,F.R. David,0.537,0.789,10,-5.578,0,0.0549,0.372,2.66e-05,0.138,0.527,123.763,1HPJOoIVdUPuaebxzMrVaD,spotify:track:1HPJOoIVdUPuaebxzMrVaD,209013,1
4026,Reunited - Single Version,Peaches & Herb,0.608,0.451,5,-10.204,0,0.0292,0.539,0.0,0.0475,0.37,75.398,6Py3xwH8bHaCPnTVz2TFb6,spotify:track:6Py3xwH8bHaCPnTVz2TFb6,237773,4
4027,The Closer I Get to You (feat. Beyoncé Knowles),Luther Vandross,0.652,0.292,0,-9.603,0,0.0467,0.619,0.0,0.174,0.304,116.109,5vagrguhKusDNKj179pu8R,spotify:track:5vagrguhKusDNKj179pu8R,297733,1
4028,Endless Love,Luther Vandross,0.431,0.417,10,-10.049,1,0.0259,0.754,0.0,0.119,0.246,95.958,0v5qjNeTwt4G0l2g6dfMVu,spotify:track:0v5qjNeTwt4G0l2g6dfMVu,259893,2
4029,So Amazing,Luther Vandross,0.633,0.426,6,-10.552,1,0.0317,0.184,0.0,0.321,0.324,128.569,6qWfRcyZQmpg2tSZBpxq0R,spotify:track:6qWfRcyZQmpg2tSZBpxq0R,216467,5
4030,"Let's Hear It for the Boy - From ""Footloose"" Soundtrack",Deniece Williams,0.783,0.573,7,-8.521,1,0.0462,0.177,8.5e-05,0.043,0.789,122.744,5kaF88lat4fWUiDXP6G48M,spotify:track:5kaF88lat4fWUiDXP6G48M,261893,1
4031,Morning Train (Nine to Five) - Edit,Sheena Easton,0.8,0.526,5,-9.611,0,0.0546,0.655,1.63e-06,0.0844,0.845,121.918,5a8xSd04PgBFSAs0TqAMkq,spotify:track:5a8xSd04PgBFSAs0TqAMkq,197547,1
4032,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Dionne Warwick,0.673,0.286,8,-14.643,1,0.0313,0.294,0.0,0.086,0.199,120.117,1cOj24fUMnBSXhtp7waHVW,spotify:track:1cOj24fUMnBSXhtp7waHVW,256467,8
4033,I'll Never Love This Way Again,Dionne Warwick,0.381,0.286,2,-13.107,1,0.0287,0.453,1.48e-06,0.109,0.315,130.767,25kYvXbKVoh3oQD3OwozhK,spotify:track:25kYvXbKVoh3oQD3OwozhK,211267,1
4034,Heartbreaker,Dionne Warwick,0.671,0.514,1,-13.561,0,0.0239,0.0921,1.53e-05,0.137,0.803,100.771,3iMLRCGHLQ135LtMjKLkO8,spotify:track:3iMLRCGHLQ135LtMjKLkO8,258206,1
4035,Never Had A Dream Come True,S Club 7,0.639,0.548,5,-5.582,1,0.0278,0.488,0.0,0.0927,0.476,122.952,5UPho3vysNGugc8S8B1sDd,spotify:track:5UPho3vysNGugc8S8B1sDd,241200,4
4036,We've Got Tonight - Remastered 2006,Kenny Rogers,0.437,0.167,8,-13.304,1,0.0308,0.752,0.000202,0.125,0.228,123.324,5Q9MCK4NU3xApjsIkKWegw,spotify:track:5Q9MCK4NU3xApjsIkKWegw,228773,7
4037,"Lady, Lady",Babyface,0.766,0.672,11,-7.054,1,0.0282,0.0452,5e-05,0.0298,0.645,88.625,6lgoqn7hqirf9yYwJFxHB6,spotify:track:6lgoqn7hqirf9yYwJFxHB6,262160,1
4038,I Can Dream About You,Dan Hartman,0.747,0.533,9,-12.165,1,0.0554,0.1,0.0,0.0344,0.875,112.987,2TSVJz7sJIUInkzWVJIsCf,spotify:track:2TSVJz7sJIUInkzWVJIsCf,247800,8
4039,Forever And For Always - Pop Red Edit,Shania Twain,0.488,0.796,6,-4.708,1,0.0378,0.197,0.0,0.154,0.579,86.026,4GRArRec62JVZKRtWmH9RS,spotify:track:4GRArRec62JVZKRtWmH9RS,243493,1
4040,Shake Your Groove Thing,Peaches & Herb,0.863,0.726,9,-6.649,1,0.0494,0.415,0.0299,0.0735,0.93,132.574,42GgoubtICX8rSdK71kYSv,spotify:track:42GgoubtICX8rSdK71kYSv,346133,4
4041,Love Struck Me Down,Wanting,0.436,0.53,6,-6.088,1,0.0331,0.354,0.0,0.116,0.24,141.791,48SRSIaRBnO2ZugRYOLB4N,spotify:track:48SRSIaRBnO2ZugRYOLB4N,247771,1
4042,Sweet Love,Anita Baker,0.504,0.728,10,-5.699,0,0.0234,0.36,0.0,0.159,0.683,89.255,6Ycf7Ch2VlEKlORbz7yfpJ,spotify:track:6Ycf7Ch2VlEKlORbz7yfpJ,266201,1
4043,Caught Up in the Rapture - Single Version,Anita Baker,0.599,0.537,2,-8.345,1,0.0272,0.397,3.05e-06,0.0691,0.339,91.28,5w1pRLoHDdbQXIptCCVeSq,spotify:track:5w1pRLoHDdbQXIptCCVeSq,248600,7
4044,Giving You the Best That I Got - Single Version,Anita Baker,0.637,0.542,9,-8.173,1,0.0356,0.765,0.0,0.302,0.38,105.322,1oFRzQ2srUSLeIPOaRMssu,spotify:track:1oFRzQ2srUSLeIPOaRMssu,233973,8
4045,You Bring Me Joy,Anita Baker,0.383,0.488,9,-7.217,1,0.0327,0.16,2.2e-06,0.115,0.166,135.439,7FlJ2gKBgN2YA6ZYi1C775,spotify:track:7FlJ2gKBgN2YA6ZYi1C775,264773,1
4046,Angel - Single Version #2,Anita Baker,0.621,0.417,9,-10.295,0,0.0314,0.703,5.65e-05,0.0911,0.489,80.994,1C54Drpr31IjGjm9pywVuY,spotify:track:1C54Drpr31IjGjm9pywVuY,268227,4
4047,I Apologize - Single Version,Anita Baker,0.581,0.509,11,-10.9,1,0.0528,0.488,0.0,0.0703,0.363,77.255,3jAfdWvk1S4uv1nl2pt0Nl,spotify:track:3jAfdWvk1S4uv1nl2pt0Nl,256200,8
4048,Only for a While,Anita Baker,0.589,0.381,10,-13.268,1,0.0401,0.71,0.00109,0.0608,0.468,163.891,4tTlGJqe5enDAxeEw1GkWl,spotify:track:4tTlGJqe5enDAxeEw1GkWl,319173,2
4049,Giving You the Best That I Got,Anita Baker,0.644,0.447,2,-11.071,1,0.0367,0.819,6.84e-05,0.184,0.356,105.699,5ZOlZNNVHkCVz3qGL4wpsE,spotify:track:5ZOlZNNVHkCVz3qGL4wpsE,260507,4
4050,Ain't No Need to Worry (feat. Anita Baker) - Single Version,The Winans,0.694,0.746,3,-6.001,1,0.0282,0.335,0.0,0.0957,0.769,125.928,1eotZ0tLxlLoVYt7Qymf61,spotify:track:1eotZ0tLxlLoVYt7Qymf61,258827,4
4051,Where Do We Go From Here,Vanessa Williams,0.664,0.438,0,-10.377,1,0.0399,0.2,0.0,0.38,0.177,131.968,7LXXrnPSWmrCztonjuJTtO,spotify:track:7LXXrnPSWmrCztonjuJTtO,260533,8
4052,Invisible Touch - Remastered 2007,Genesis,0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,480dDrqG7LO6qDaphHeXlM,spotify:track:480dDrqG7LO6qDaphHeXlM,210133,7
4053,Through the Fire,Chaka Khan,0.569,0.591,8,-7.399,1,0.0307,0.165,6.65e-06,0.132,0.431,130.868,4fZDZMgyWBxTg2Rc4OHVtB,spotify:track:4fZDZMgyWBxTg2Rc4OHVtB,286693,2
4054,Love Theme from St. Elmo's Fire - Instrumental,David Foster,0.57,0.404,8,-13.761,1,0.0361,0.501,0.668,0.104,0.312,125.201,65Wspymr1UkFIT0WRyVJnI,spotify:track:65Wspymr1UkFIT0WRyVJnI,209400,7
4055,The Best of Me,David Foster,0.548,0.306,6,-14.479,1,0.029,0.448,1.37e-05,0.0959,0.221,115.31,3FUJGbUvwM8IooDXaY8mN1,spotify:track:3FUJGbUvwM8IooDXaY8mN1,245760,1
4056,Always,Atlantic Starr,0.606,0.532,7,-6.759,1,0.0256,0.403,0.000904,0.356,0.327,130.945,3smjYriN3K7zQvfikuRwnK,spotify:track:3smjYriN3K7zQvfikuRwnK,288493,8
4057,Just For You,Lionel Richie,0.612,0.77,2,-6.818,1,0.028,0.00997,2.28e-06,0.0758,0.58,115.005,3GT6f1en8quaH7SxUDMFxa,spotify:track:3GT6f1en8quaH7SxUDMFxa,273653,1
4058,Lady,Lionel Richie,0.517,0.311,3,-9.482,0,0.0293,0.381,1.25e-06,0.0885,0.125,124.182,4d0H48oYirVmbTTi7ljqa5,spotify:track:4d0H48oYirVmbTTi7ljqa5,266533,1
4059,My Promise,"Earth, Wind & Fire",0.803,0.826,9,-5.598,1,0.0609,0.0965,4.9e-06,0.0434,0.856,119.996,2hUDUPuOPOBi3DL7LcwvDe,spotify:track:2hUDUPuOPOBi3DL7LcwvDe,202387,1
4060,Luka,Suzanne Vega,0.63,0.827,6,-6.079,1,0.0308,0.0535,8.85e-05,0.103,0.806,125.06,3T0k9kU8u8VXE1hBVubzWu,spotify:track:3T0k9kU8u8VXE1hBVubzWu,231642,4
4061,Kisses in the Moonlight,George Benson,0.595,0.439,5,-12.869,1,0.0643,0.277,0.0,0.18,0.693,88.335,49oKD9OnPzTM5Z75QazOnR,spotify:track:49oKD9OnPzTM5Z75QazOnR,265200,8
4062,I Just Wanna Hang Around You,George Benson,0.514,0.462,11,-13.726,1,0.0336,0.539,0.0,0.0611,0.676,72.676,70HhCqXrmilFp3rQxSM6nB,spotify:track:70HhCqXrmilFp3rQxSM6nB,268667,8
4063,Angel On My Shoulder,Natalie Cole,0.471,0.388,3,-10.649,1,0.0297,0.39,0.0,0.151,0.297,164.149,04ZmfNuj0iA3hv5gKpwHVp,spotify:track:04ZmfNuj0iA3hv5gKpwHVp,264867,8
4064,Miss You Like Crazy,Natalie Cole,0.596,0.546,2,-6.251,1,0.0267,0.633,0.00381,0.0707,0.255,131.123,1eZtdyZs2fa1GpWNRs5KKN,spotify:track:1eZtdyZs2fa1GpWNRs5KKN,234280,2
4065,You Are the Love of My Life,George Benson,0.413,0.446,4,-8.798,1,0.0292,0.355,2.38e-05,0.138,0.226,127.979,50cZJ9FB4U0qDHd4hywCG0,spotify:track:50cZJ9FB4U0qDHd4hywCG0,172560,5
4066,A Love That Will Last,Renee Olstead,0.666,0.303,11,-11.028,0,0.0356,0.841,0.000711,0.0971,0.342,81.923,4bJbSERtCqK9D6DRUPMmMh,spotify:track:4bJbSERtCqK9D6DRUPMmMh,212160,1
4067,Almost Paradise (feat. Ann Wilson),Mike Reno,0.517,0.457,8,-6.934,1,0.0287,0.239,0.000493,0.115,0.0719,64.488,56cvxCKCZoP5B11xxeuSXZ,spotify:track:56cvxCKCZoP5B11xxeuSXZ,229000,2
4068,Don't Know Much (with Aaron Neville),Linda Ronstadt,0.401,0.285,11,-11.005,1,0.0327,0.657,1.13e-05,0.158,0.267,130.465,4x9y3JSvsjBTbm4uEnBrdT,spotify:track:4x9y3JSvsjBTbm4uEnBrdT,211973,2
