,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
7077,0.512,0.388,3.0,-8.121,0.0,0.0248,0.0316,0.0,0.145,0.156,82.041,0
7078,0.469,0.846,6.0,-6.225,0.0,0.0476,0.0125,1.83e-05,0.259,0.396,172.97,12
7079,0.844,0.584,10.0,-7.951,1.0,0.11,0.0868,0.0,0.118,0.927,85.987,14
7080,0.834,0.622,4.0,-8.815,0.0,0.081,0.0727,3.75e-05,0.0939,0.77,89.974,6
7081,0.692,0.503,5.0,-8.039,0.0,0.141,0.169,0.0,0.0541,0.855,79.708,6
7082,0.801,0.66,9.0,-5.545,1.0,0.0728,0.161,0.0,0.256,0.809,86.975,14
7083,0.862,0.695,6.0,-5.178,0.0,0.0353,0.021,0.0,0.222,0.858,113.971,6
7084,0.868,0.597,10.0,-5.115,1.0,0.0305,0.176,0.000167,0.1,0.934,102.003,14
7085,0.717,0.538,7.0,-6.999,0.0,0.0351,0.245,0.0,0.0979,0.531,90.972,0
7086,0.551,0.703,8.0,-7.457,1.0,0.0428,0.0259,0.0,0.37,0.493,152.93,12
7087,0.691,0.687,5.0,-5.157,0.0,0.0324,0.159,0.000984,0.0891,0.455,127.912,15
7088,0.729,0.576,8.0,-5.159,0.0,0.028,0.106,0.0,0.292,0.42,99.977,2
7089,0.504,0.647,7.0,-5.871,1.0,0.0359,0.0276,0.0,0.152,0.244,139.883,13
7090,0.663,0.663,4.0,-4.978,0.0,0.0261,0.115,0.0,0.184,0.62,105.005,15
7091,0.581,0.815,9.0,-4.885,1.0,0.0377,0.671,0.0,0.0721,0.786,165.901,12
7092,0.387,0.643,2.0,-11.118,1.0,0.0574,0.000476,0.0,0.0791,0.85,194.289,12
7093,0.796,0.567,11.0,-7.637,0.0,0.148,0.0321,0.0,0.609,0.716,100.004,9
7094,0.764,0.414,2.0,-11.053,1.0,0.0297,0.453,0.351,0.11,0.666,88.034,4
7095,0.725,0.645,10.0,-9.346,0.0,0.0297,0.362,0.0,0.152,0.936,140.996,6
7096,0.627,0.81,4.0,-9.136,0.0,0.0424,0.516,7.41e-05,0.263,0.859,162.799,15
7097,0.473,0.84,6.0,-6.247,0.0,0.049,0.0138,1.71e-05,0.161,0.452,172.95,12
7098,0.363,0.863,1.0,-4.863,0.0,0.0607,0.00574,0.0,0.0814,0.557,161.151,12
7099,0.583,0.791,0.0,-6.325,0.0,0.0325,0.0693,0.0,0.142,0.652,140.008,15
7100,0.824,0.881,0.0,-5.261,1.0,0.28,0.192,0.0,0.172,0.963,132.036,8
7101,0.79,0.583,10.0,-7.641,0.0,0.181,0.0161,0.0,0.182,0.773,105.025,6
7102,0.593,0.912,11.0,-3.992,0.0,0.255,0.174,0.0,0.132,0.3,96.418,2
7103,0.909,0.624,6.0,-7.077,0.0,0.108,0.21,1.54e-06,0.064,0.807,120.016,6
7104,0.877,0.827,4.0,-3.307,0.0,0.15,0.207,0.0,0.327,0.588,130.006,15
7105,0.861,0.692,10.0,-5.077,0.0,0.186,0.087,0.0,0.3,0.952,120.01,6
7106,0.539,0.516,11.0,-6.968,1.0,0.0251,0.228,3.84e-05,0.137,0.214,77.981,13
7107,0.59,0.588,11.0,-5.594,0.0,0.22,0.264,0.0,0.826,0.687,86.372,9
7108,0.79,0.907,11.0,-4.366,0.0,0.19,0.0385,0.0,0.35,0.772,100.048,6
7109,0.593,0.686,7.0,-7.176,0.0,0.0324,0.543,0.0,0.11,0.641,122.184,0
7110,0.781,0.73,6.0,-4.968,1.0,0.225,0.142,0.0,0.1,0.629,96.958,1
7111,0.489,0.641,7.0,-4.455,1.0,0.0282,0.0592,0.0,0.0857,0.303,136.095,13
7112,0.342,0.277,1.0,-9.022,1.0,0.0298,0.879,0.0,0.303,0.339,99.599,16
7113,0.309,0.544,9.0,-9.621,1.0,0.352,0.155,0.000265,0.0727,0.16,180.979,5
7114,0.415,0.369,8.0,-10.044,1.0,0.0741,0.0303,7.64e-06,0.383,0.0913,95.746,13
7115,0.749,0.747,6.0,-6.457,1.0,0.121,0.0938,1.17e-05,0.256,0.475,109.063,14
7116,0.623,0.656,0.0,-5.608,0.0,0.0416,0.0561,0.0,0.0855,0.366,95.878,15
7117,0.912,0.915,11.0,-4.243,0.0,0.0442,0.0891,1.76e-06,0.327,0.958,132.014,6
7118,0.729,0.8,0.0,-4.568,1.0,0.0694,0.033,0.0,0.436,0.859,94.008,8
7119,0.721,0.84,8.0,-3.234,1.0,0.039,0.0331,0.0,0.244,0.387,124.053,14
7120,0.962,0.768,7.0,-4.936,0.0,0.042,0.226,0.507,0.0765,0.748,127.984,7
7121,0.518,0.575,5.0,-4.616,1.0,0.0302,0.0259,0.0,0.109,0.209,120.019,13
7122,0.743,0.865,5.0,-4.548,0.0,0.0531,0.0342,0.0,0.078,0.865,123.045,6
7123,0.592,0.975,10.0,-4.194,0.0,0.0615,0.0483,3.96e-06,0.311,0.793,131.956,6
7124,0.548,0.769,8.0,-5.887,0.0,0.0378,0.00541,1.4e-06,0.321,0.318,114.98,2
7125,0.65,0.498,0.0,-6.754,1.0,0.0262,0.141,4.43e-05,0.105,0.255,112.019,11
7126,0.66,0.805,1.0,-5.352,0.0,0.153,0.0192,8.83e-06,0.159,0.625,103.009,15
7127,0.628,0.829,9.0,-4.243,1.0,0.118,0.0808,0.0,0.0988,0.734,125.936,14
7128,0.813,0.872,9.0,-5.224,1.0,0.107,0.00621,0.0,0.0498,0.736,103.016,14
7129,0.711,0.906,8.0,-2.671,1.0,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,14
7130,0.663,0.843,2.0,-3.672,1.0,0.049,0.0491,0.0,0.364,0.375,140.036,11
7131,0.553,0.958,7.0,-4.25,0.0,0.0538,0.145,0.0,0.0914,0.722,143.993,6
7132,0.535,0.823,6.0,-5.338,0.0,0.0431,0.0113,3.88e-06,0.146,0.685,83.001,6
7133,0.572,0.892,6.0,-4.143,0.0,0.0399,0.00105,0.0059,0.605,0.789,158.053,9
7134,0.689,0.886,4.0,-5.045,0.0,0.0639,0.000739,0.00187,0.0524,0.568,100.029,15
7135,0.466,0.842,6.0,-2.937,1.0,0.0513,0.0332,9.12e-06,0.349,0.418,75.0,13
7136,0.583,0.829,1.0,-4.603,1.0,0.134,0.00864,0.0,0.0426,0.575,174.028,12
7137,0.906,0.585,8.0,-7.72,0.0,0.324,0.0577,0.0,0.128,0.831,129.055,1
7138,0.66,0.689,4.0,-2.671,0.0,0.0337,0.0884,0.0,0.0922,0.427,127.98,15
7139,0.752,0.73,11.0,-3.897,0.0,0.0412,0.00272,3.62e-05,0.0967,0.769,120.032,6
7140,0.856,0.754,7.0,-2.728,0.0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,6
7141,0.45,0.832,1.0,-2.826,1.0,0.0369,0.0116,0.0,0.0929,0.562,91.051,11
7142,0.725,0.672,5.0,-5.353,0.0,0.0283,4.62e-05,0.00225,0.112,0.777,125.042,6
7143,0.835,0.669,6.0,-5.582,0.0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,6
7144,0.612,0.875,1.0,-6.032,1.0,0.351,0.253,0.0,0.423,0.823,99.882,1
7145,0.769,0.609,1.0,-5.894,1.0,0.357,0.216,0.0,0.166,0.633,90.951,1
7146,0.524,0.878,5.0,-3.108,0.0,0.0346,0.0012,0.0,0.098,0.59,130.989,2
7147,0.692,0.906,9.0,-5.077,0.0,0.154,0.0104,8.23e-05,0.117,0.81,138.992,6
7148,0.792,0.856,11.0,-5.236,0.0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,6
7149,0.613,0.765,11.0,-6.582,1.0,0.0441,0.082,1.25e-06,0.092,0.299,103.951,13
7150,0.708,0.641,7.0,-4.271,1.0,0.0336,0.205,0.0,0.0925,0.253,113.082,13
7151,0.75,0.844,10.0,-3.183,1.0,0.116,0.08,0.000212,0.385,0.504,120.007,14
7152,0.749,0.938,10.0,-4.423,0.0,0.118,0.0127,1.96e-06,0.103,0.619,111.014,6
7153,0.46,0.866,1.0,-3.864,0.0,0.0559,0.0268,0.0,0.19,0.345,165.956,12
7154,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,1
7155,0.583,0.584,0.0,-6.453,0.0,0.0363,0.0374,0.0,0.141,0.345,107.937,15
7156,0.742,0.706,0.0,-4.6,0.0,0.0433,0.0141,0.00568,0.133,0.478,128.03,15
7157,0.432,0.69,9.0,-4.772,1.0,0.0292,0.0927,4.31e-05,0.184,0.264,88.797,13
7158,0.608,0.817,11.0,-4.207,1.0,0.0296,0.104,0.0,0.247,0.47,117.367,14
7159,0.656,0.615,11.0,-6.359,0.0,0.137,0.0769,0.000415,0.0706,0.592,175.943,2
7160,0.619,0.694,11.0,-6.279,1.0,0.172,0.00601,2.05e-06,0.38,0.661,176.018,12
7161,0.687,0.866,9.0,-4.346,0.0,0.16,0.00768,0.0,0.37,0.682,127.001,6
7162,0.656,0.513,5.0,-8.691,1.0,0.253,0.156,6.45e-05,0.0763,0.464,86.891,1
7163,0.934,0.694,11.0,-5.849,0.0,0.101,0.0971,1.2e-06,0.477,0.833,123.831,6
7164,0.675,0.848,1.0,-4.006,1.0,0.0505,0.0417,0.0,0.0496,0.723,124.052,8
7165,0.456,0.862,8.0,-3.878,1.0,0.0484,0.000945,0.0,0.318,0.608,87.338,14
7166,0.467,0.586,7.0,-3.942,1.0,0.0357,0.218,0.0,0.12,0.318,169.93,12
7167,0.74,0.801,10.0,-6.022,0.0,0.0617,0.208,0.0,0.14,0.785,109.021,6
7168,0.54,0.848,0.0,-4.442,1.0,0.076,0.0441,0.000223,0.162,0.154,119.002,11
7169,0.718,0.691,4.0,-6.44,1.0,0.0387,0.0159,0.0,0.0627,0.552,100.008,8
7170,0.472,0.714,1.0,-4.389,0.0,0.0334,0.00937,0.0,0.0764,0.24,98.992,15
7171,0.733,0.65,5.0,-3.539,1.0,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,11
7172,0.558,0.781,1.0,-5.448,0.0,0.0963,0.00657,0.00144,0.102,0.286,126.025,15
7173,0.676,0.807,5.0,-5.131,1.0,0.029,0.0284,0.0,0.0701,0.443,95.956,11
7174,0.558,0.849,0.0,-3.613,1.0,0.103,0.00516,0.0,0.0411,0.694,151.931,8
7175,0.705,0.882,11.0,-3.201,0.0,0.0445,0.000369,1.16e-06,0.0934,0.7,130.0,6
7176,0.662,0.842,11.0,-3.696,0.0,0.0302,0.0092,0.0,0.152,0.588,99.983,6
7177,0.724,0.915,7.0,-3.673,1.0,0.0478,0.00253,9.6e-05,0.341,0.846,124.984,14
7178,0.421,0.407,10.0,-7.445,1.0,0.0267,0.309,0.000961,0.11,0.161,139.028,13
7179,0.874,0.692,5.0,-5.28,0.0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,6
7180,0.581,0.907,6.0,-4.844,0.0,0.0651,0.019,0.00988,0.312,0.608,127.982,2
7181,0.676,0.926,0.0,-2.244,0.0,0.0425,0.0305,0.000658,0.0771,0.818,124.019,15
7182,0.764,0.65,1.0,-6.114,0.0,0.0673,0.169,0.0,0.298,0.766,130.021,15
7183,0.869,0.842,8.0,-5.213,1.0,0.0484,0.0486,5.32e-05,0.33,0.971,136.452,14
7184,0.612,0.748,0.0,-5.014,1.0,0.0445,0.617,0.0,0.167,0.574,120.052,11
7185,0.58,0.898,0.0,-3.517,1.0,0.0828,0.000149,7.08e-06,0.359,0.807,140.014,8
7186,0.422,0.264,8.0,-7.064,1.0,0.0322,0.922,0.0,0.132,0.331,119.93,16
7187,0.647,0.883,4.0,-4.263,0.0,0.052,0.0401,1.45e-06,0.117,0.587,78.984,15
7188,0.711,0.736,7.0,-5.959,1.0,0.104,0.00315,0.000637,0.0731,0.717,106.01,14
7189,0.668,0.829,11.0,-2.748,0.0,0.0334,0.00572,0.0,0.358,0.648,127.0,6
7190,0.532,0.869,11.0,-5.094,1.0,0.172,0.157,0.00508,0.136,0.422,159.803,12
7191,0.712,0.922,6.0,-3.902,0.0,0.0411,0.00266,1.9e-06,0.268,0.976,125.984,6
7192,0.807,0.859,8.0,-5.526,1.0,0.0633,0.0593,0.00127,0.0277,0.707,124.011,14
7193,0.439,0.489,8.0,-6.286,1.0,0.0368,0.132,0.000643,0.114,0.253,143.808,13
7194,0.736,0.896,10.0,-3.028,1.0,0.0658,0.0214,0.0,0.0484,0.794,135.991,14
7195,0.53,0.931,5.0,-3.006,1.0,0.0521,0.000212,0.0,0.0805,0.491,137.008,12
7196,0.57,0.747,4.0,-3.978,1.0,0.0426,0.445,0.0,0.219,0.808,164.004,12
7197,0.709,0.695,0.0,-4.572,1.0,0.0679,0.00213,0.00542,0.0869,0.636,124.974,8
7198,0.703,0.784,0.0,-4.057,1.0,0.0305,0.397,0.0,0.139,0.378,103.024,11
7199,0.687,0.865,6.0,-4.663,1.0,0.0349,0.0743,0.225,0.0966,0.261,117.015,13
7200,0.826,0.758,8.0,-5.179,1.0,0.152,0.196,0.0,0.0337,0.707,131.999,14
7201,0.597,0.517,0.0,-6.963,1.0,0.365,0.179,0.0,0.307,0.412,92.035,1
7202,0.799,0.783,1.0,-3.896,0.0,0.0322,0.0346,0.0186,0.0757,0.586,127.041,15
7203,0.737,0.723,0.0,-5.834,1.0,0.261,0.0864,4.47e-06,0.522,0.555,148.113,5
7204,0.606,0.432,4.0,-7.735,1.0,0.0973,0.472,0.0,0.629,0.641,179.923,9
7205,0.596,0.738,8.0,-3.109,1.0,0.0411,0.109,0.0,0.0947,0.461,127.961,13
7206,0.597,0.879,5.0,-4.889,0.0,0.0769,0.00669,0.00553,0.363,0.296,170.07,2
7207,0.674,0.866,1.0,-6.384,1.0,0.0386,0.00138,0.699,0.383,0.0376,128.012,7
7208,0.785,0.841,1.0,-4.041,1.0,0.189,0.00453,2.97e-05,0.104,0.482,100.034,8
7209,0.584,0.928,5.0,-5.253,1.0,0.0398,0.00435,0.0,0.179,0.673,142.041,14
7210,0.693,0.727,10.0,-5.364,0.0,0.0749,0.00365,0.0,0.0576,0.746,121.937,6
7211,0.726,0.605,6.0,-5.673,1.0,0.0628,0.0113,0.0,0.0639,0.588,93.93,14
7212,0.857,0.692,1.0,-5.813,1.0,0.169,0.123,9.1e-06,0.0903,0.413,141.029,11
7213,0.884,0.415,8.0,-9.064,1.0,0.0716,0.0644,0.0139,0.119,0.282,93.982,13
7214,0.911,0.381,9.0,-15.201,1.0,0.156,0.226,9.88e-06,0.314,0.334,102.025,4
7215,0.764,0.743,1.0,-4.241,1.0,0.0336,0.00411,0.00779,0.293,0.895,118.003,8
7216,0.793,0.93,11.0,-4.138,0.0,0.0884,0.512,9.84e-05,0.27,0.843,124.982,6
7217,0.819,0.769,7.0,-4.953,1.0,0.127,0.186,0.0,0.086,0.513,130.083,14
7218,0.656,0.802,7.0,-10.247,1.0,0.0291,0.00268,0.197,0.0647,0.597,139.98,14
7219,0.434,0.829,4.0,-4.68,0.0,0.0441,0.00458,1.03e-05,0.208,0.695,151.859,12
7220,0.594,0.841,1.0,-5.792,1.0,0.102,0.000238,2.22e-06,0.156,0.643,129.925,8
7221,0.773,0.706,0.0,-5.709,1.0,0.0999,0.00538,0.0148,0.0208,0.693,160.912,8
7222,0.613,0.836,1.0,-4.828,0.0,0.209,0.0196,0.0,0.135,0.516,150.015,15
7223,0.627,0.572,5.0,-7.738,0.0,0.0373,0.568,1.52e-06,0.198,0.361,100.041,0
7224,0.708,0.61,2.0,-4.522,1.0,0.0574,0.0204,4.45e-06,0.0641,0.305,123.038,11
7225,0.668,0.817,1.0,-4.815,0.0,0.0452,0.183,0.0,0.772,0.532,128.009,9
7226,0.819,0.822,0.0,-4.52,1.0,0.151,0.0109,0.0,0.047,0.892,120.126,8
7227,0.898,0.644,6.0,-6.148,1.0,0.13,0.0845,0.0,0.132,0.303,105.003,13
7228,0.68,0.679,5.0,-7.759,0.0,0.218,0.102,0.000581,0.265,0.683,107.344,1
7229,0.495,0.765,0.0,-5.541,1.0,0.198,0.109,0.0,0.149,0.766,181.972,12
7230,0.775,0.506,1.0,-8.494,1.0,0.0729,0.196,0.0,0.103,0.822,90.058,4
7231,0.785,0.661,9.0,-4.718,1.0,0.0591,0.186,0.0,0.268,0.723,123.059,14
7232,0.613,0.74,8.0,-2.326,1.0,0.0474,0.137,0.0,0.324,0.306,127.955,13
7233,0.593,0.868,1.0,-3.573,0.0,0.295,0.183,0.0,0.365,0.496,104.988,1
7234,0.543,0.677,11.0,-4.915,0.0,0.0993,0.0148,6.21e-06,0.13,0.294,103.809,2
7235,0.893,0.745,11.0,-3.105,0.0,0.0571,0.0642,0.0,0.0943,0.872,101.018,6
7236,0.556,0.864,3.0,-5.87,0.0,0.0584,0.00958,0.0,0.209,0.4,105.143,15
7237,0.671,0.672,0.0,-3.094,0.0,0.0688,0.0329,0.0,0.118,0.632,97.979,15
7238,0.683,0.53,5.0,-4.918,0.0,0.142,0.207,0.0,0.394,0.645,75.016,15
7239,0.767,0.934,4.0,-3.057,0.0,0.195,0.104,0.0,0.0835,0.895,121.069,6
7240,0.645,0.702,5.0,-5.887,1.0,0.0255,0.0893,0.0,0.196,0.411,105.996,13
7241,0.6,0.81,0.0,-4.749,1.0,0.0479,0.00683,0.21,0.155,0.298,167.88,12
7242,0.772,0.578,10.0,-6.85,0.0,0.0631,0.0629,0.0,0.476,0.875,98.066,6
7243,0.682,0.593,5.0,-7.166,0.0,0.0537,0.0407,0.0,0.385,0.714,98.034,15
7244,0.59,0.671,9.0,-6.098,1.0,0.0706,0.0484,0.0,0.0604,0.438,149.982,13
7245,0.623,0.93,5.0,-5.285,1.0,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,11
7246,0.651,0.938,5.0,-0.418,0.0,0.072,0.147,0.0,0.0755,0.665,127.993,15
7247,0.793,0.896,7.0,-3.072,1.0,0.0417,0.0136,1.08e-05,0.105,0.842,125.063,14
7248,0.732,0.963,0.0,-3.072,1.0,0.0593,0.142,3.79e-05,0.0942,0.735,128.035,8
7249,0.593,0.592,8.0,-6.562,0.0,0.167,0.129,9.29e-06,0.108,0.0413,169.942,2
7250,0.816,0.742,4.0,-8.018,0.0,0.267,0.00623,0.0,0.453,0.478,96.0,1
7251,0.869,0.521,1.0,-7.183,1.0,0.111,0.0348,0.0,0.298,0.481,138.039,11
7252,0.659,0.781,6.0,-5.143,0.0,0.122,0.0573,2.06e-06,0.0832,0.458,94.98,2
7253,0.633,0.867,7.0,-4.389,1.0,0.0422,0.0181,0.00085,0.0777,0.226,125.026,13
7254,0.634,0.525,0.0,-8.968,1.0,0.47,0.0705,0.0,0.0729,0.49,130.271,5
7255,0.759,0.822,0.0,-6.866,0.0,0.458,0.529,0.0,0.0873,0.819,125.053,1
7256,0.548,0.895,9.0,-1.988,0.0,0.102,0.11,0.0,0.0816,0.682,150.122,2
7257,0.731,0.794,0.0,-5.126,0.0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,15
7258,0.801,0.864,5.0,-4.687,0.0,0.061,0.15,0.000164,0.257,0.92,124.988,6
7259,0.632,0.517,7.0,-7.852,0.0,0.0864,0.384,0.0,0.497,0.594,122.846,9
7260,0.817,0.526,0.0,-7.426,0.0,0.127,0.0223,0.0,0.192,0.419,125.014,15
7261,0.628,0.737,7.0,-4.437,1.0,0.041,0.0625,0.0,0.0777,0.592,91.507,14
7262,0.292,0.678,10.0,-5.595,1.0,0.0724,0.192,0.0,0.146,0.365,87.436,13
7263,0.622,0.807,0.0,-5.1,0.0,0.0784,0.0916,0.0,0.205,0.516,93.962,15
7264,0.481,0.179,3.0,-21.424,1.0,0.109,0.613,2.84e-05,0.145,0.405,74.85,16
7265,0.917,0.657,9.0,-8.947,0.0,0.182,0.15,0.00195,0.153,0.759,130.071,6
7266,0.933,0.741,2.0,-5.055,1.0,0.0719,0.214,5.15e-05,0.0704,0.873,117.988,8
7267,0.8,0.569,0.0,-3.838,1.0,0.0699,0.107,0.0,0.0369,0.76,147.04,8
7268,0.588,0.808,6.0,-4.809,1.0,0.0318,0.0078,0.0,0.32,0.339,94.974,13
7269,0.78,0.904,10.0,-5.025,0.0,0.0707,0.056,0.0,0.0482,0.964,139.988,6
7270,0.621,0.701,5.0,-4.436,0.0,0.239,0.0972,0.0,0.359,0.692,177.89,5
7271,0.627,0.928,4.0,-3.988,0.0,0.303,0.0253,0.0,0.755,0.552,95.096,9
7272,0.652,0.855,2.0,-4.832,1.0,0.0441,0.00179,0.0,0.0404,0.279,134.009,11
7273,0.762,0.7,9.0,-6.021,0.0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,6
7274,0.899,0.675,8.0,-8.94,1.0,0.0835,0.587,1.15e-06,0.126,0.618,101.998,4
7275,0.84,0.617,1.0,-9.218,1.0,0.294,0.0352,0.086,0.187,0.329,159.947,5
7276,0.936,0.372,8.0,-23.212,0.0,0.314,0.283,1.1e-05,0.0869,0.833,119.991,1
7277,0.893,0.635,0.0,-7.714,1.0,0.0457,0.0638,0.000121,0.0814,0.489,121.94,8
7278,0.901,0.824,1.0,-7.031,1.0,0.0734,0.135,0.000896,0.139,0.232,125.026,11
7279,0.88,0.458,1.0,-8.575,1.0,0.0565,0.103,2.12e-06,0.127,0.0574,104.998,11
7280,0.837,0.717,11.0,-8.6,1.0,0.0941,0.0654,3.71e-05,0.0654,0.944,150.045,14
7281,0.936,0.669,10.0,-6.566,1.0,0.144,0.127,0.0,0.392,0.641,131.021,14
7282,0.878,0.648,0.0,-7.275,1.0,0.159,0.146,0.00462,0.187,0.783,120.046,8
7283,0.858,0.585,1.0,-6.156,1.0,0.077,0.12,3.18e-06,0.107,0.587,123.022,8
7284,0.673,0.36,1.0,-15.588,1.0,0.255,0.478,0.00716,0.327,0.164,71.902,16
7285,0.884,0.754,1.0,-7.866,1.0,0.0472,0.0455,0.142,0.257,0.764,129.995,8
7286,0.884,0.346,8.0,-8.228,0.0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,1
7287,0.922,0.583,5.0,-4.982,1.0,0.0753,0.0098,0.0,0.0962,0.494,136.043,14
7288,0.458,0.748,9.0,-5.374,1.0,0.0516,0.0544,1.18e-06,0.0623,0.183,150.161,13
7289,0.52,0.761,4.0,-3.093,1.0,0.0853,0.256,4.96e-06,0.17,0.286,141.971,11
7290,0.695,0.77,7.0,-5.927,1.0,0.127,0.39,0.0,0.281,0.814,97.991,14
7291,0.744,0.739,8.0,-5.35,1.0,0.0387,0.00459,0.0,0.306,0.649,104.99,14
7292,0.685,0.621,6.0,-4.55,1.0,0.131,0.00458,0.0,0.374,0.634,94.825,14
7293,0.692,0.784,8.0,-5.349,1.0,0.0553,0.021,1.43e-05,0.414,0.737,139.95,14
7294,0.887,0.784,8.0,-5.598,1.0,0.199,0.0244,0.0,0.112,0.408,98.984,1
7295,0.386,0.594,1.0,-6.186,1.0,0.0566,0.0252,3.19e-06,0.0873,0.187,113.756,11
7296,0.746,0.647,8.0,-6.388,1.0,0.052,0.007,0.0,0.156,0.196,112.015,13
7297,0.622,0.593,5.0,-7.755,0.0,0.0414,0.56,0.0,0.175,0.369,100.048,0
7298,0.897,0.448,1.0,-8.874,1.0,0.0766,0.000725,1.17e-05,0.365,0.316,145.971,11
7299,0.641,0.63,8.0,-6.393,1.0,0.0521,0.0372,0.0,0.4,0.415,79.955,13
7300,0.839,0.437,5.0,-11.344,0.0,0.285,0.0438,2.75e-06,0.131,0.464,82.008,1
7301,0.673,0.649,5.0,-6.483,1.0,0.0525,0.0883,0.000133,0.0655,0.38,94.999,13
7302,0.799,0.539,1.0,-6.351,1.0,0.0421,0.199,1.66e-05,0.165,0.394,136.948,11
7303,0.691,0.753,7.0,-6.228,1.0,0.151,0.141,0.0,0.336,0.237,156.12,12
7304,0.697,0.893,1.0,-2.153,1.0,0.0459,0.111,0.000484,0.272,0.176,114.968,11
7305,0.578,0.6,8.0,-5.7,1.0,0.0455,0.144,0.0,0.426,0.646,76.999,13
7306,0.85,0.649,7.0,-6.188,1.0,0.0827,0.074,0.00519,0.0976,0.199,106.075,13
7307,0.516,0.792,1.0,-5.38,0.0,0.216,0.0235,0.0,0.404,0.524,121.189,15
7308,0.545,0.601,1.0,-7.85,0.0,0.298,0.0454,0.0,0.164,0.346,95.848,1
7309,0.703,0.757,1.0,-3.612,1.0,0.05,0.617,0.0,0.106,0.696,82.008,8
7310,0.813,0.528,6.0,-6.305,0.0,0.313,0.0715,0.0,0.125,0.131,79.532,1
7311,0.791,0.513,10.0,-6.568,0.0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,1
7312,0.266,0.642,7.0,-5.133,1.0,0.0694,0.424,0.0,0.0943,0.0371,75.022,13
7313,0.512,0.559,1.0,-5.498,1.0,0.0253,0.0843,0.0,0.0696,0.193,85.017,11
7314,0.797,0.707,10.0,-6.316,0.0,0.275,0.197,0.0,0.481,0.778,146.075,5
7315,0.45,0.717,11.0,-5.308,0.0,0.131,0.00928,0.0,0.336,0.284,94.005,2
7316,0.632,0.64,8.0,-5.893,1.0,0.045,0.0153,1.87e-06,0.245,0.155,105.94,13
7317,0.853,0.698,6.0,-4.671,0.0,0.0378,0.0799,0.0,0.161,0.617,120.008,6
7318,0.749,0.834,2.0,-5.065,1.0,0.0637,0.312,0.0,0.0981,0.637,98.051,8
7319,0.542,0.679,2.0,-10.476,1.0,0.299,0.193,0.0,0.332,0.29,133.398,5
7320,0.541,0.323,10.0,-8.073,1.0,0.0285,0.717,0.0,0.0884,0.226,140.03,10
7321,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,13
7322,0.457,0.855,1.0,-4.877,1.0,0.382,0.204,0.0,0.28,0.59,162.164,5
7323,0.322,0.733,8.0,-4.905,1.0,0.045,0.223,0.0,0.11,0.585,92.133,13
7324,0.735,0.619,8.0,-7.338,0.0,0.0468,0.0788,0.0,0.35,0.816,88.045,6
7325,0.641,0.489,7.0,-7.39,1.0,0.0268,0.416,0.0,0.124,0.19,113.933,13
7326,0.735,0.451,0.0,-8.374,1.0,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,11
7327,0.324,0.416,11.0,-8.92,0.0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,0
7328,0.4,0.564,10.0,-7.444,1.0,0.0523,0.693,0.0,0.0863,0.483,99.269,13
7329,0.615,0.482,0.0,-7.005,0.0,0.0231,0.466,0.000605,0.11,0.34,99.901,0
7330,0.504,0.783,0.0,-6.039,1.0,0.0336,0.00563,0.000195,0.297,0.459,139.646,11
7331,0.537,0.536,4.0,-6.109,1.0,0.0263,0.0408,4.02e-06,0.293,0.236,134.004,11
7332,0.787,0.823,11.0,-7.19,0.0,0.119,0.127,0.0,0.0877,0.817,119.902,6
7333,0.78,0.59,2.0,-3.537,1.0,0.0513,0.0615,0.0,0.107,0.0346,94.036,11
7334,0.968,0.785,7.0,-8.084,0.0,0.32,0.464,4.7e-06,0.272,0.803,119.953,1
7335,0.703,0.559,11.0,-10.626,0.0,0.359,0.391,0.000116,0.123,0.591,192.029,5
7336,0.74,0.783,0.0,-6.043,0.0,0.0563,0.154,0.0,0.28,0.864,110.031,15
7337,0.77,0.932,9.0,-3.062,0.0,0.193,0.0939,0.0,0.0947,0.921,121.075,6
7338,0.792,0.533,1.0,-9.737,1.0,0.187,0.0208,0.0,0.103,0.315,115.0,11
7339,0.643,0.465,8.0,-10.562,1.0,0.461,0.107,0.0,0.0857,0.505,126.79,5
7340,0.721,0.714,11.0,-5.721,1.0,0.128,0.282,0.0,0.353,0.72,131.021,14
7341,0.54,0.902,1.0,-3.577,1.0,0.0442,0.0142,0.0,0.0756,0.692,75.033,8
