,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
8164,0.652,0.695,8.0,-6.967,0.0,0.0556,0.11,0.0,0.454,0.781,138.091,4
8165,0.683,0.713,0.0,-6.53,0.0,0.0276,0.0414,0.000335,0.14,0.644,94.998,14
8166,0.748,0.691,11.0,-5.59,0.0,0.0444,0.341,0.0,0.147,0.68,127.976,4
8167,0.325,0.21,2.0,-11.347,0.0,0.0299,0.899,0.000158,0.0684,0.0646,127.39,8
8168,0.716,0.547,1.0,-5.287,0.0,0.0297,0.0729,0.0,0.233,0.342,100.0,2
8169,0.741,0.849,6.0,-4.094,1.0,0.133,0.0601,0.0,0.436,0.762,99.982,13
8170,0.488,0.615,9.0,-4.377,1.0,0.0295,0.034,0.0,0.208,0.686,130.05,13
8171,0.601,0.728,1.0,-5.108,0.0,0.0646,0.0867,8.43e-06,0.272,0.635,152.003,14
8172,0.797,0.819,11.0,-3.856,0.0,0.232,0.0374,0.0,0.144,0.485,112.04,4
8173,0.799,0.933,7.0,-4.113,1.0,0.216,0.135,0.0,0.266,0.668,119.971,13
8174,0.596,0.851,5.0,-4.245,0.0,0.121,0.0358,3.19e-05,0.365,0.612,202.049,15
8175,0.557,0.343,4.0,-9.51,0.0,0.0358,0.596,2.31e-06,0.32,0.367,199.89,16
8176,0.703,0.76,11.0,-5.751,0.0,0.0296,0.00426,0.0,0.102,0.489,110.011,4
8177,0.904,0.864,8.0,-3.139,1.0,0.106,0.0995,0.0,0.0466,0.727,104.781,13
8178,0.679,0.813,0.0,-5.237,1.0,0.295,0.0621,0.0,0.272,0.642,125.033,11
8179,0.709,0.814,2.0,-4.252,1.0,0.0489,0.265,0.0,0.114,0.749,93.004,7
8180,0.731,0.674,0.0,-5.599,0.0,0.0452,0.00613,0.0,0.369,0.305,125.938,14
8181,0.252,0.272,0.0,-11.413,0.0,0.042,0.66,0.00299,0.11,0.207,67.401,8
8182,0.845,0.868,1.0,-4.856,1.0,0.24,0.275,0.0,0.612,0.911,103.021,12
8183,0.643,0.59,4.0,-6.244,0.0,0.181,0.0218,0.0,0.0518,0.303,99.649,2
8184,0.616,0.874,8.0,-5.975,0.0,0.0381,0.00509,0.00348,0.223,0.844,123.029,4
8185,0.655,0.746,6.0,-6.355,0.0,0.0396,0.273,0.0,0.0756,0.482,144.979,2
8186,0.663,0.697,11.0,-5.274,1.0,0.0886,0.00414,0.0,0.0909,0.793,127.953,13
8187,0.856,0.743,4.0,-4.71,0.0,0.054,0.085,0.0,0.0739,0.833,120.006,14
8188,0.589,0.621,5.0,-6.902,0.0,0.0468,0.00969,0.00104,0.181,0.401,140.03,2
8189,0.707,0.824,9.0,-3.852,1.0,0.0455,0.0165,0.0,0.101,0.517,106.033,13
8190,0.683,0.442,1.0,-8.708,0.0,0.0398,0.394,0.000959,0.0966,0.202,109.892,2
8191,0.785,0.75,0.0,-5.996,1.0,0.154,0.339,2.73e-05,0.0478,0.837,99.986,7
8192,0.768,0.62,2.0,-4.702,0.0,0.031,0.378,1.01e-05,0.11,0.732,92.003,14
8193,0.741,0.702,3.0,-7.206,1.0,0.057,0.0112,0.0,0.103,0.591,113.03,7
8194,0.591,0.943,3.0,-3.138,1.0,0.294,0.106,0.0,0.0648,0.891,164.711,6
8195,0.759,0.635,7.0,-4.583,1.0,0.0518,0.287,0.0,0.113,0.54,128.015,13
8196,0.698,0.625,7.0,-6.391,1.0,0.0354,0.276,0.000904,0.139,0.332,123.97,9
8197,0.821,0.612,1.0,-4.979,1.0,0.0563,0.0125,1.31e-06,0.253,0.384,128.004,1
8198,0.54,0.623,4.0,-7.122,1.0,0.0346,0.327,0.0859,0.208,0.476,94.037,1
8199,0.654,0.757,11.0,-5.02,0.0,0.143,0.0675,0.0,0.153,0.617,164.025,4
8200,0.479,0.616,2.0,-5.479,0.0,0.067,0.0754,0.0,0.102,0.371,180.17,15
8201,0.641,0.491,6.0,-5.121,0.0,0.0257,0.206,0.0,0.15,0.446,88.013,2
8202,0.759,0.958,10.0,-4.025,1.0,0.0569,0.00784,0.915,0.081,0.367,145.02,0
8203,0.589,0.492,7.0,-6.672,1.0,0.401,0.511,0.269,0.663,0.957,150.302,6
8204,0.557,0.978,5.0,-3.671,0.0,0.515,0.0479,0.103,0.454,0.492,168.053,6
8205,0.663,0.237,1.0,-16.382,1.0,0.0482,0.00351,0.697,0.136,0.126,126.013,5
8206,0.743,0.75,7.0,-6.665,1.0,0.33,0.163,0.0,0.561,0.752,128.159,6
8207,0.943,0.505,10.0,-12.124,0.0,0.0734,0.0793,3.84e-05,0.081,0.463,98.861,4
8208,0.0,0.331,0.0,-8.115,1.0,0.0,0.0321,0.917,0.0831,0.0,0.0,5
8209,0.757,0.892,6.0,-5.321,1.0,0.124,0.178,4.19e-05,0.0719,0.936,127.014,13
8210,0.805,0.643,10.0,-13.912,1.0,0.232,0.41,0.0,0.606,0.927,104.047,12
8211,0.664,0.717,11.0,-5.699,1.0,0.0391,0.0528,0.000348,0.138,0.555,124.989,13
8212,0.488,0.826,6.0,-3.11,0.0,0.305,0.0949,3.26e-06,0.246,0.762,112.65,11
8213,0.748,0.907,6.0,-7.844,1.0,0.0611,0.0038,0.812,0.041,0.769,132.61,0
8214,0.719,0.167,1.0,-18.942,1.0,0.889,0.266,0.0,0.152,0.161,119.082,6
8215,0.448,0.826,2.0,-3.244,0.0,0.0319,0.00756,0.0,0.117,0.19,77.093,2
8216,0.639,0.923,4.0,-3.781,1.0,0.0364,0.192,3.15e-05,0.113,0.601,115.032,7
8217,0.744,0.562,0.0,-7.89,0.0,0.0378,0.227,0.0898,0.103,0.161,109.981,2
8218,0.667,0.624,1.0,-5.527,1.0,0.0688,0.0152,2.05e-05,0.296,0.19,101.96,1
8219,0.881,0.658,11.0,-6.845,0.0,0.403,0.38,0.0,0.0936,0.836,155.989,6
8220,0.536,0.322,7.0,-12.834,1.0,0.0621,0.601,2.26e-05,0.113,0.236,135.5,16
8221,0.667,0.723,5.0,-4.31,0.0,0.27,0.0455,0.000193,0.213,0.251,148.058,6
8222,0.46,0.498,5.0,-6.312,1.0,0.0282,0.219,0.00329,0.099,0.154,76.902,9
8223,0.854,0.475,2.0,-9.986,1.0,0.269,0.0119,0.0,0.309,0.42,132.956,11
8224,0.51,0.715,9.0,-6.586,1.0,0.04,0.0542,0.497,0.105,0.509,97.968,0
8225,0.73,0.692,8.0,-5.432,1.0,0.0695,0.104,5.42e-06,0.106,0.76,109.08,13
8226,0.354,0.942,7.0,-3.245,1.0,0.237,0.00039,6.36e-06,0.431,0.242,119.992,12
8227,0.792,0.895,1.0,-3.112,0.0,0.0589,0.165,0.0,0.0501,0.794,94.968,14
8228,0.474,0.921,1.0,-2.506,0.0,0.0478,0.000114,0.0266,0.746,0.715,152.078,12
8229,0.867,0.663,10.0,-5.838,0.0,0.178,0.443,0.0,0.117,0.481,121.978,4
8230,0.786,0.846,1.0,-3.468,1.0,0.0505,0.174,0.0,0.413,0.819,95.005,7
8231,0.773,0.75,8.0,-4.009,0.0,0.117,0.109,0.0,0.174,0.783,123.426,4
8232,0.8,0.585,10.0,-7.343,1.0,0.0924,0.264,0.0,0.153,0.779,126.058,13
8233,0.799,0.436,1.0,-9.975,0.0,0.379,0.283,0.000105,0.0968,0.311,80.028,11
8234,0.76,0.476,8.0,-8.103,1.0,0.241,0.294,0.0,0.1,0.354,147.01,6
8235,0.86,0.535,6.0,-8.561,0.0,0.148,0.0271,0.0,0.133,0.503,96.487,4
8236,0.656,0.564,1.0,-8.925,0.0,0.0883,0.0167,1.39e-06,0.165,0.25,150.014,2
8237,0.93,0.581,1.0,-10.293,1.0,0.282,0.000942,5.71e-05,0.0724,0.241,144.046,11
8238,0.419,0.655,0.0,-6.679,1.0,0.247,0.0571,0.0,0.0962,0.353,76.835,1
8239,0.785,0.528,9.0,-7.744,1.0,0.0551,0.143,0.0,0.0442,0.256,112.061,9
8240,0.778,0.718,11.0,-5.367,0.0,0.186,0.0093,0.0,0.0854,0.67,129.976,4
8241,0.695,0.837,1.0,-5.617,0.0,0.281,0.245,0.0,0.367,0.639,115.067,11
8242,0.716,0.512,1.0,-6.257,1.0,0.0331,0.483,0.0,0.0928,0.326,104.957,1
8243,0.797,0.507,1.0,-9.214,1.0,0.0694,0.308,0.0,0.108,0.447,102.069,3
8244,0.677,0.577,7.0,-7.671,1.0,0.0355,0.221,0.0,0.0776,0.329,130.05,9
8245,0.649,0.778,0.0,-4.415,1.0,0.0539,0.0109,0.0,0.0846,0.596,129.993,7
8246,0.545,0.865,11.0,-5.708,0.0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,4
8247,0.867,0.857,9.0,-5.892,1.0,0.0663,0.13,0.00171,0.13,0.402,130.048,13
8248,0.894,0.791,2.0,-4.699,1.0,0.112,0.0183,0.0,0.0388,0.583,105.018,7
8249,0.854,0.692,7.0,-6.625,1.0,0.0479,0.0668,0.0,0.247,0.753,101.865,13
8250,0.768,0.59,9.0,-7.485,0.0,0.0335,0.0257,0.603,0.0865,0.964,126.009,0
8251,0.632,0.949,4.0,-2.671,0.0,0.0593,0.0302,0.0,0.0871,0.969,164.118,14
8252,0.46,0.796,0.0,-4.501,0.0,0.0333,0.00107,0.0,0.106,0.182,100.011,2
8253,0.702,0.736,8.0,-3.937,1.0,0.0338,0.000645,0.0299,0.263,0.0851,111.013,9
8254,0.695,0.544,0.0,-5.554,0.0,0.0417,0.151,1.67e-05,0.109,0.353,119.917,14
8255,0.501,0.683,1.0,-4.261,0.0,0.0651,0.178,2.7e-06,0.385,0.319,154.901,2
8256,0.703,0.868,7.0,-4.661,0.0,0.0291,0.15,0.132,0.104,0.733,121.03,4
8257,0.747,0.926,9.0,-4.063,0.0,0.124,0.282,0.0,0.112,0.902,115.951,4
8258,0.765,0.774,2.0,-5.262,1.0,0.0412,0.0511,0.000591,0.0928,0.529,140.018,7
8259,0.814,0.705,7.0,-4.734,1.0,0.0904,0.0958,0.000133,0.0687,0.6,110.004,13
8260,0.694,0.765,4.0,-7.078,0.0,0.0297,0.0136,0.0,0.154,0.577,100.985,14
8261,0.501,0.811,1.0,-6.757,1.0,0.0462,0.206,0.0,0.324,0.512,122.36,1
8262,0.672,0.763,2.0,-3.864,0.0,0.0565,0.0728,0.0,0.135,0.318,139.94,2
8263,0.706,0.804,1.0,-5.378,0.0,0.0601,0.0125,0.0,0.332,0.211,100.052,2
8264,0.838,0.765,1.0,-2.332,0.0,0.0462,0.0514,0.00021,0.0297,0.905,100.021,14
8265,0.752,0.774,8.0,-4.379,1.0,0.0532,0.142,8.3e-06,0.0993,0.625,113.935,13
8266,0.522,0.941,1.0,-3.357,0.0,0.25,0.00621,3.63e-06,0.956,0.0994,130.088,12
8267,0.636,0.953,2.0,-3.74,1.0,0.0353,0.0244,0.0164,0.108,0.397,142.011,1
8268,0.751,0.623,9.0,-7.215,0.0,0.0939,0.209,0.0,0.168,0.383,93.01,2
8269,0.69,0.781,0.0,-5.012,1.0,0.0443,0.107,2.99e-06,0.137,0.32,117.931,1
8270,0.625,0.744,6.0,-7.0,1.0,0.0918,0.00479,0.0,0.18,0.49,109.863,9
8271,0.833,0.753,8.0,-5.747,0.0,0.0562,0.342,8.45e-05,0.116,0.767,106.007,4
8272,0.726,0.748,9.0,-4.576,1.0,0.0438,0.0245,0.0,0.141,0.731,100.055,13
8273,0.685,0.672,1.0,-7.236,0.0,0.102,0.0869,5.54e-05,0.227,0.335,100.009,2
8274,0.812,0.85,0.0,-3.741,1.0,0.145,0.0799,0.0,0.17,0.544,115.028,7
8275,0.565,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,14
8276,0.581,0.717,1.0,-3.982,1.0,0.103,0.021,0.0,0.0842,0.532,102.105,1
8277,0.69,0.489,5.0,-7.938,1.0,0.0788,0.13,0.00022,0.0815,0.645,114.008,3
8278,0.709,0.542,2.0,-9.056,1.0,0.0381,0.184,0.0005,0.0852,0.474,114.955,1
8279,0.441,0.961,10.0,-5.337,0.0,0.257,0.0294,0.000867,0.128,0.596,149.973,6
8280,0.527,0.465,7.0,-8.055,0.0,0.227,0.175,0.0,0.0661,0.765,137.033,4
8281,0.717,0.604,6.0,-6.602,1.0,0.109,0.116,9.68e-06,0.132,0.749,67.029,13
8282,0.779,0.767,11.0,-5.462,0.0,0.258,0.00214,0.0,0.102,0.523,91.981,11
8283,0.899,0.592,11.0,-7.901,0.0,0.333,0.263,0.0,0.0831,0.504,149.953,6
8284,0.622,0.709,5.0,-7.32,1.0,0.0669,0.0582,0.0,0.126,0.488,140.018,1
8285,0.703,0.661,6.0,-3.885,1.0,0.0539,0.0517,0.0,0.34,0.495,149.906,13
8286,0.689,0.901,7.0,-1.431,1.0,0.0678,0.145,1.03e-05,0.459,0.651,125.115,12
8287,0.618,0.845,2.0,0.175,1.0,0.132,0.114,0.0,0.415,0.486,171.921,15
8288,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,6
8289,0.6,0.683,6.0,-6.271,1.0,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,9
8290,0.797,0.55,9.0,-4.166,1.0,0.24,0.513,0.0,0.0786,0.543,134.206,11
8291,0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957,11
8292,0.437,0.481,11.0,-9.681,0.0,0.237,0.377,0.0,0.33,0.216,83.606,2
8293,0.674,0.898,11.0,-3.559,1.0,0.1,0.0333,0.0,0.0851,0.793,137.001,13
8294,0.688,0.871,7.0,-3.07,1.0,0.0762,0.0469,0.0,0.313,0.853,133.929,13
8295,0.507,0.48,5.0,-5.418,1.0,0.0266,0.449,0.0,0.147,0.35,86.046,9
8296,0.854,0.463,5.0,-6.159,1.0,0.137,0.117,0.0,0.354,0.549,120.024,13
8297,0.673,0.449,0.0,-9.727,1.0,0.298,0.169,0.00115,0.0731,0.216,161.925,6
8298,0.917,0.679,6.0,-6.083,1.0,0.266,0.0867,0.0,0.588,0.453,102.449,12
8299,0.816,0.726,5.0,-3.998,0.0,0.129,0.099,0.0,0.372,0.65,136.048,14
8300,0.728,0.584,10.0,-7.255,0.0,0.176,0.0524,0.0,0.0658,0.365,161.9,4
8301,0.625,0.536,0.0,-5.428,1.0,0.0776,0.038,2.31e-05,0.167,0.253,159.914,1
8302,0.68,0.578,10.0,-5.804,1.0,0.04,0.331,0.0,0.135,0.341,145.038,9
8303,0.703,0.696,0.0,-5.482,1.0,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,1
8304,0.554,0.805,4.0,-3.128,1.0,0.0597,0.0279,0.0,0.359,0.697,98.981,7
8305,0.834,0.699,5.0,-3.222,1.0,0.196,0.111,0.0,0.131,0.803,94.069,11
8306,0.567,0.913,8.0,-6.471,1.0,0.0736,0.0934,0.000124,0.114,0.792,93.35,13
8307,0.867,0.545,2.0,-5.192,1.0,0.0625,0.0646,0.000289,0.0505,0.525,139.943,7
8308,0.469,0.78,10.0,-6.49,0.0,0.122,0.224,0.0,0.13,0.444,125.999,2
8309,0.837,0.549,0.0,-5.722,1.0,0.167,0.17,0.0,0.057,0.209,121.954,1
8310,0.82,0.568,6.0,-8.23,0.0,0.411,0.0256,0.0,0.0952,0.535,152.279,6
8311,0.795,0.445,0.0,-7.166,1.0,0.0473,0.352,0.0,0.0983,0.347,84.971,1
8312,0.834,0.753,8.0,-3.011,1.0,0.0486,0.342,0.0,0.108,0.462,113.058,13
8313,0.923,0.508,1.0,-8.668,1.0,0.0468,0.104,1.21e-05,0.126,0.168,108.039,1
8314,0.508,0.535,1.0,-8.718,1.0,0.371,0.727,6.8e-06,0.372,0.424,76.251,11
8315,0.671,0.817,0.0,-5.493,1.0,0.0797,0.0387,1.02e-05,0.121,0.494,100.071,1
8316,0.741,0.627,9.0,-4.903,1.0,0.0513,0.273,0.00124,0.155,0.322,146.084,9
8317,0.582,0.621,1.0,-8.332,1.0,0.0793,0.188,1.71e-05,0.299,0.225,77.555,1
8318,0.764,0.646,8.0,-5.375,1.0,0.0711,0.158,1.37e-06,0.0889,0.612,130.927,13
8319,0.854,0.569,5.0,-8.151,0.0,0.106,0.0609,0.0816,0.1,0.294,80.015,2
8320,0.74,0.774,4.0,-3.835,0.0,0.0515,0.221,0.0,0.122,0.198,81.525,2
8321,0.662,0.706,4.0,-4.387,0.0,0.0352,0.0472,1.27e-06,0.337,0.199,148.025,2
8322,0.726,0.694,9.0,-4.454,0.0,0.0455,0.0592,0.0,0.381,0.682,132.054,4
8323,0.737,0.636,11.0,-4.546,0.0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,4
8324,0.819,0.772,1.0,-5.699,1.0,0.0831,0.0293,0.0,0.0918,0.771,105.01,7
8325,0.61,0.889,11.0,-4.936,1.0,0.0368,0.00902,0.000145,0.14,0.45,124.975,13
8326,0.791,0.862,9.0,-3.24,0.0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4
8327,0.762,0.715,1.0,-5.382,1.0,0.0387,0.0151,5.9e-06,0.0444,0.849,125.903,7
8328,0.839,0.636,6.0,-4.706,1.0,0.0628,0.0271,0.0,0.102,0.683,103.971,13
8329,0.701,0.79,11.0,-6.085,0.0,0.0342,0.0518,0.00433,0.0786,0.901,141.993,4
8330,0.635,0.656,9.0,-5.585,1.0,0.057,0.101,4.89e-05,0.127,0.455,88.074,9
8331,0.54,0.878,11.0,-4.427,0.0,0.0641,0.0586,0.0,0.294,0.657,184.002,15
8332,0.609,0.726,5.0,-4.346,0.0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,2
8333,0.702,0.844,6.0,-4.054,0.0,0.0769,0.0294,0.0,0.38,0.786,100.043,4
8334,0.841,0.878,5.0,-5.025,0.0,0.205,0.39,0.000131,0.19,0.83,133.004,14
8335,0.699,0.69,0.0,-4.456,1.0,0.0353,0.0738,0.0,0.371,0.476,118.875,1
8336,0.777,0.842,0.0,-6.588,1.0,0.151,0.527,0.0,0.216,0.571,101.955,7
8337,0.765,0.681,10.0,-7.767,0.0,0.0607,0.111,0.0021,0.114,0.633,95.004,4
8338,0.793,0.824,2.0,-3.476,1.0,0.177,0.006,3.29e-06,0.169,0.611,98.019,7
8339,0.582,0.944,2.0,-0.928,0.0,0.185,0.00573,1.27e-06,0.547,0.8,143.97,12
8340,0.816,0.978,1.0,-5.173,1.0,0.042,0.143,0.0,0.213,0.972,128.021,7
8341,0.792,0.711,9.0,-4.461,1.0,0.0752,0.177,0.0,0.071,0.858,101.968,13
8342,0.73,0.887,6.0,-4.19,1.0,0.0595,0.176,0.0,0.163,0.726,116.013,13
8343,0.715,0.62,5.0,-5.428,0.0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,2
8344,0.782,0.776,6.0,-4.06,0.0,0.0464,0.16,0.0,0.105,0.952,113.031,4
8345,0.651,0.628,1.0,-5.811,1.0,0.0959,0.173,0.0,0.0591,0.513,150.014,1
8346,0.624,0.745,6.0,-2.936,1.0,0.0628,0.144,0.0,0.257,0.493,99.971,9
8347,0.619,0.735,7.0,-3.952,1.0,0.0445,0.017,1.78e-06,0.388,0.668,119.985,13
8348,0.351,0.296,4.0,-10.109,0.0,0.0333,0.934,0.0,0.095,0.12,115.284,8
8349,0.898,0.626,1.0,-7.699,1.0,0.12,0.418,0.000119,0.0773,0.408,91.018,1
8350,0.365,0.692,3.0,-4.586,0.0,0.0671,0.192,1.51e-06,0.0862,0.372,89.998,2
8351,0.751,0.942,2.0,-8.331,1.0,0.186,0.0219,0.0,0.219,0.672,129.045,7
8352,0.571,0.818,2.0,-4.658,1.0,0.0479,0.0474,0.0,0.305,0.491,122.112,1
8353,0.731,0.774,10.0,-5.273,0.0,0.0555,0.434,3.34e-06,0.114,0.219,100.005,2
8354,0.672,0.717,1.0,-2.714,1.0,0.034,0.341,2.4e-05,0.106,0.225,160.981,1
8355,0.599,0.571,2.0,-4.998,1.0,0.0665,0.198,0.0,0.0969,0.285,151.974,1
8356,0.738,0.824,5.0,-5.165,0.0,0.0437,0.15,0.0,0.132,0.386,138.039,2
8357,0.762,0.621,0.0,-6.24,1.0,0.0866,0.61,0.0,0.464,0.593,120.056,3
8358,0.652,0.643,9.0,-5.667,0.0,0.0353,0.318,2.87e-06,0.208,0.109,104.932,2
8359,0.606,0.775,5.0,-4.269,0.0,0.0671,0.262,0.0,0.1,0.307,164.02,2
8360,0.798,0.733,7.0,-4.811,0.0,0.0476,0.265,1.25e-06,0.114,0.861,146.046,4
8361,0.652,0.591,11.0,-7.274,0.0,0.0418,0.145,5.65e-06,0.164,0.274,121.873,2
8362,0.755,0.599,8.0,-5.042,1.0,0.224,0.147,0.0,0.109,0.755,133.123,13
8363,0.764,0.711,4.0,-3.818,0.0,0.288,0.175,0.0,0.105,0.774,90.076,11
8364,0.692,0.918,5.0,-3.504,1.0,0.0302,0.00135,0.000828,0.26,0.803,112.945,13
8365,0.705,0.835,5.0,-4.621,1.0,0.0283,0.00454,0.0,0.163,0.531,129.99,13
8366,0.531,0.574,10.0,-6.693,0.0,0.113,0.114,0.0308,0.256,0.272,115.68,2
8367,0.628,0.455,9.0,-13.184,1.0,0.0676,0.627,7.86e-05,0.325,0.16,120.016,8
8368,0.534,0.543,3.0,-6.857,1.0,0.0245,0.579,0.0,0.112,0.418,78.996,3
8369,0.531,0.573,2.0,-7.875,1.0,0.0289,0.248,0.0,0.0675,0.285,145.896,1
8370,0.643,0.814,10.0,-6.154,0.0,0.0362,0.00211,0.000309,0.0909,0.887,132.017,4
8371,0.73,0.96,6.0,-5.103,0.0,0.113,0.0188,0.0,0.2,0.936,139.999,4
8372,0.663,0.797,8.0,-5.074,0.0,0.0511,0.019,0.00486,0.168,0.512,121.943,4
8373,0.842,0.758,5.0,-7.049,0.0,0.112,0.00393,0.0,0.0927,0.497,120.998,14
8374,0.626,0.848,9.0,-3.87,1.0,0.0333,0.0135,0.0,0.0727,0.561,90.018,13
8375,0.629,0.645,6.0,-8.367,1.0,0.0274,0.0938,0.0107,0.354,0.404,129.998,9
8376,0.83,0.706,8.0,-5.56,1.0,0.137,0.0818,0.0,0.0427,0.92,97.964,13
8377,0.808,0.81,9.0,-6.309,0.0,0.0855,0.0838,0.0032,0.234,0.518,122.995,4
8378,0.694,0.705,7.0,-6.727,0.0,0.0534,0.249,0.0,0.297,0.552,80.017,4
8379,0.479,0.534,1.0,-7.234,0.0,0.0264,0.211,0.0,0.0992,0.209,175.979,15
8380,0.906,0.609,4.0,-7.042,0.0,0.0579,0.00458,5.62e-06,0.083,0.911,128.017,14
8381,0.547,0.424,1.0,-10.097,1.0,0.0399,0.025,0.329,0.228,0.166,115.02,1
8382,0.393,0.555,10.0,-6.096,0.0,0.276,0.405,0.0,0.105,0.22,167.999,6
8383,0.757,0.812,7.0,-5.178,1.0,0.0395,0.00137,0.018,0.563,0.542,120.015,12
8384,0.687,0.673,1.0,-6.151,0.0,0.0867,0.0783,0.0,0.075,0.181,100.048,2
8385,0.663,0.772,10.0,-5.178,0.0,0.212,0.639,0.0,0.12,0.459,98.916,4
8386,0.747,0.814,9.0,-6.0,0.0,0.152,0.0198,0.0,0.305,0.825,100.985,4
8387,0.688,0.794,11.0,-6.661,0.0,0.0355,0.0182,0.000391,0.114,0.543,127.992,4
8388,0.358,0.568,5.0,-7.073,1.0,0.148,0.422,0.000373,0.355,0.114,157.643,16
8389,0.591,0.778,6.0,-7.146,0.0,0.0281,0.0139,1.49e-06,0.205,0.678,111.974,4
8390,0.85,0.933,4.0,-4.793,0.0,0.123,0.0154,0.0,0.325,0.501,114.009,14
8391,0.693,0.447,11.0,-6.962,0.0,0.0847,0.529,0.0,0.0846,0.54,147.937,4
8392,0.397,0.681,5.0,-5.71,0.0,0.0331,0.424,3.38e-06,0.15,0.339,176.243,15
8393,0.706,0.713,0.0,-5.512,0.0,0.0301,0.0596,0.0,0.132,0.544,102.037,14
8394,0.687,0.71,9.0,-5.84,1.0,0.0522,0.0283,3.71e-06,0.0689,0.886,79.235,13
8395,0.85,0.707,7.0,-6.507,1.0,0.0482,0.0638,2.58e-06,0.252,0.725,101.868,13
8396,0.572,0.89,6.0,-4.139,0.0,0.039,0.00082,0.00937,0.564,0.765,158.038,12
8397,0.69,0.784,1.0,-4.653,1.0,0.032,0.323,0.0,0.203,0.669,106.066,7
8398,0.459,0.782,6.0,-5.095,0.0,0.0497,0.0291,0.0,0.12,0.44,167.916,15
8399,0.665,0.651,1.0,-5.515,1.0,0.156,0.0414,0.0,0.0896,0.237,163.935,1
8400,0.838,0.564,1.0,-12.486,0.0,0.0683,0.174,0.000225,0.0615,0.832,129.972,14
8401,0.28,0.821,8.0,-2.864,0.0,0.111,0.167,0.0,0.139,0.254,181.444,15
8402,0.669,0.421,10.0,-12.441,1.0,0.373,0.577,2.22e-06,0.0998,0.573,159.88,6
8403,0.502,0.693,7.0,-5.772,0.0,0.254,0.226,0.0,0.0774,0.387,103.054,11
8404,0.769,0.813,0.0,-5.9,0.0,0.143,0.429,0.0,0.0952,0.567,92.985,14
8405,0.418,0.44,0.0,-9.868,0.0,0.107,0.309,4.16e-05,0.106,0.45,139.488,16
8406,0.586,0.316,11.0,-8.34,1.0,0.0347,0.818,0.0,0.102,0.205,124.569,16
8407,0.739,0.791,9.0,-4.796,0.0,0.0831,0.00144,0.000157,0.115,0.631,103.494,4
8408,0.675,0.495,10.0,-11.151,0.0,0.0957,0.444,0.964,0.162,0.718,73.117,0
8409,0.716,0.73,6.0,-4.126,0.0,0.0364,0.058,7.32e-06,0.151,0.339,136.05,2
8410,0.55,0.874,1.0,-3.954,0.0,0.136,0.0957,0.0,0.0618,0.476,117.926,14
8411,0.625,0.516,9.0,-6.599,0.0,0.372,0.0658,1.22e-06,0.0889,0.311,129.895,6
8412,0.451,0.931,9.0,-3.871,1.0,0.0719,0.00076,0.0049,0.361,0.172,122.961,9
8413,0.615,0.734,11.0,-6.657,0.0,0.0272,0.021,0.0,0.153,0.709,84.978,4
8414,0.938,0.382,10.0,-8.548,1.0,0.482,0.278,0.0,0.126,0.66,120.045,11
8415,0.697,0.552,1.0,-10.271,0.0,0.196,0.479,0.127,0.147,0.278,75.235,11
8416,0.632,0.525,0.0,-5.791,0.0,0.141,0.298,0.0,0.0799,0.923,119.521,14
8417,0.818,0.497,4.0,-7.249,0.0,0.0502,0.162,0.0,0.0645,0.814,102.042,14
8418,0.692,0.471,8.0,-9.642,1.0,0.0421,0.0128,0.0,0.171,0.592,125.032,9
8419,0.589,0.432,0.0,-9.055,0.0,0.2,0.289,0.0,0.112,0.569,135.911,14
8420,0.758,0.427,10.0,-9.835,0.0,0.113,0.31,0.0,0.115,0.489,139.911,4
8421,0.553,0.664,8.0,-7.417,1.0,0.0741,0.0709,0.0056,0.106,0.467,140.06,9
8422,0.52,0.712,4.0,-5.532,0.0,0.0436,0.237,0.0,0.212,0.195,96.948,2
8423,0.802,0.495,2.0,-6.154,0.0,0.188,0.0232,0.0,0.0933,0.47,114.991,14
8424,0.511,0.363,4.0,-7.65,0.0,0.041,0.816,0.0317,0.084,0.169,144.892,16
8425,0.589,0.714,7.0,-6.308,1.0,0.258,0.0551,0.00013,0.131,0.42,118.611,11
8426,0.715,0.719,5.0,-5.678,0.0,0.105,0.724,0.0,0.169,0.6,137.988,14
8427,0.583,0.7,2.0,-4.969,0.0,0.211,0.4,0.0,0.183,0.553,103.072,14
8428,0.701,0.713,6.0,-4.082,1.0,0.0293,0.021,2.7e-05,0.0938,0.651,133.966,13
8429,0.745,0.532,4.0,-5.612,0.0,0.0368,0.239,0.0,0.313,0.779,83.053,14
8430,0.258,0.437,11.0,-6.593,0.0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,15
